video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
Indoor_Soccer_s011;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9361803.0;6.94;7.4375;0.0001433784722222;0.0225104201388854;7.3210956306039935e-06;0.001149412014004827;6.123035242133334e-06;0.0009613165330149334;2.9472243711079365e-06;0.00046271422626394603;2.0810941335555554e-06;0.0003267317789682222
Indoor_Soccer_s012;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;62543.0;0.22;5.8125;3.5520833333333314e-06;0.0005576770833333;4.8909732882102493e-08;7.678828062490091e-06;4.0905901688888886e-08;6.422226565155555e-06;1.968939677989418e-08;3.0912352944433862e-06;1.390307725925926e-08;2.1827831297037037e-06
Indoor_Soccer_s012;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;554364.0;0.58;6.625;1.067361111110625e-05;0.0016757569444436;4.3352245909940123e-07;6.806302607860599e-05;3.625786944e-07;5.69248550208e-05;1.7452141337142857e-07;2.7399861899314286e-05;1.2323306399999997e-07;1.9347591047999995e-05
Indoor_Soccer_s012;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1438730.0;0.93;6.5;1.67916666666625e-05;0.002636291666666;1.1251123225535596e-06;0.00017664263464090886;9.409933635555556e-07;0.00014773595807822222;4.529319960529101e-07;7.111032338030688e-05;3.198243503703703e-07;5.0212423008148135e-05
Indoor_Soccer_s012;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3173810.0;1.92;6.875000000000001;3.66666666666625e-05;0.005756666666666;2.4819755898908847e-06;0.0003896701676128689;2.075812798222222e-06;0.00032590260932088887;9.991590488783069e-07;0.00015686797067389417;7.055262081481481e-07;0.00011076761467925925
Indoor_Soccer_s012;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4112026.0;3.18;6.6875;5.90729166666625e-05;0.009274447916666;3.215677106378976e-06;0.0005048613057014992;2.689447760711111e-06;0.0004222432984316444;1.2945223523534391e-06;0.00020324000931948994;9.140881500740742e-07;0.00014351183956162964
Indoor_Soccer_s012;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8695116.0;7.04;7.3125;0.0001429999999999;0.0224509999999843;6.799734597619163e-06;0.0010675583318262086;5.6869923136e-06;0.0008928577932352;2.7373421321523808e-06;0.0004297627147479238;1.932892082666666e-06;0.0003034640569786666
Indoor_Soccer_s013;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;83610.0;0.24;5.6875;3.7916666666666688e-06;0.0005952916666666;6.53844997245509e-08;1.0265366456754492e-05;5.4684656000000006e-08;8.585490992e-06;2.63215781904762e-08;4.132487775904763e-06;1.8586193333333333e-08;2.918032353333333e-06
Indoor_Soccer_s013;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;854279.0;0.79;5.0;1.097222222221875e-05;0.0017226388888883;6.68061296976314e-07;0.0001048856236252813;5.587364339555555e-07;8.772162013102221e-05;2.689387811862434e-07;4.222338864624021e-05;1.899030577037037e-07;2.981478005948148e-05
Indoor_Soccer_s013;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1824642.0;1.12;7.6875;2.39166666666625e-05;0.003754916666666;1.4269023364e-06;0.0002240236668148;1.1933969632e-06;0.00018736332322239998;5.74422402495238e-07;9.018431719175237e-05;4.0561115866666666e-07;6.368095191066666e-05
Indoor_Soccer_s013;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3144885.0;1.58;9.25;4.059722222221875e-05;0.0063737638888883;2.459355727978044e-06;0.0003861188492925529;2.0568945626666667e-06;0.00032293244633866666;9.90053060968254e-07;0.00015543833057201587;6.990962877777777e-07;0.0001097581171811111
Indoor_Soccer_s013;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4444240.0;3.62;7.187499999999999;7.227430555555e-05;0.0113470659722213;3.4754743338815707e-06;0.0005456494704194066;2.906730481777778e-06;0.0004563566856391111;1.3991078896931216e-06;0.00021965993868182008;9.879380918518516e-07;0.0001551062804207407
Indoor_Soccer_s013;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9420109.0;7.41;8.125;0.0001672395833333;0.0262566145833281;7.366691954499933e-06;0.0011565706368564894;6.161169957511111e-06;0.0009673036833292445;2.965579902001058e-06;0.0004655960446141661;2.094055341407408e-06;0.00032876668860096306
Indoor_Soccer_s014;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;107220.0;0.26;5.9375;4.288194444444444e-06;0.0006732465277777;8.38479375728543e-08;1.3164126198938127e-05;7.012664533333335e-08;1.1009883317333336e-05;3.3754330984126995e-08;5.299429964507938e-06;2.383460888888889e-08;3.7420335955555557e-06
Indoor_Soccer_s014;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1176031.0;0.63;7.062499999999999;1.235937499999375e-05;0.001940421874999;9.196770553230872e-07;0.0001443892976857247;7.691765420444445e-07;0.00012076071710097778;3.702307370042328e-07;5.812622570966455e-05;2.614273356296296e-07;4.104409169385185e-05
Indoor_Soccer_s014;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2497332.0;0.99;7.8125;2.1484375e-05;0.0033730468749999;1.9529578216255486e-06;0.0003066143779952111;1.6333661205333333e-06;0.00025643848092373335;7.861944684317461e-07;0.00012343253154378412;5.551476542222222e-07;8.715818171288888e-05
Indoor_Soccer_s014;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4209367.0;2.05;7.8125;4.448784722221875e-05;0.0069845920138883;3.291799491113906e-06;0.0005168125201048833;2.753113100977778e-06;0.00043223875685351117;1.3251666382359789e-06;0.00020805116220304869;9.357266938518518e-07;0.00014690909093474072
Indoor_Soccer_s014;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5789284.0;3.47;8.125;7.831597222221875e-05;0.0122956076388883;4.527322546386161e-06;0.0007107896397826272;3.7864490375111113e-06;0.0005944724988892444;1.8225462441439155e-06;0.00028613976033059474;1.2869363914074073e-06;0.00020204901345096293
Indoor_Soccer_s014;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11367361.0;7.89;8.0625;0.000176703125;0.027742390625;8.889477480844047e-06;0.0013956479644925154;7.434759310044445e-06;0.001167257211676978;3.578601619194709e-06;0.0005618404542135693;2.5269222489629627e-06;0.00039672679308718514
Indoor_Soccer_s015;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;80319.0;0.24;6.375;4.25e-06;0.00066725;6.281087948063872e-08;9.86130807846028e-06;5.2532195733333335e-08;8.247554730133333e-06;2.5285526117460315e-08;3.969827600441269e-06;1.785461622222222e-08;2.8031747468888884e-06
Indoor_Soccer_s015;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;798147.0;0.56;6.625;1.030555555555e-05;0.0016179722222213;6.241650795556886e-07;9.799391749024312e-05;5.220236112000001e-07;8.195770695840001e-05;2.512676554e-07;3.94490218978e-05;1.77425122e-07;2.7855744154e-05
Indoor_Soccer_s015;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1716849.0;0.92;7.375;1.884722222221875e-05;0.0029590138888883;1.3426063026862276e-06;0.00021078918952173773;1.1228955504e-06;0.00017629460141279998;5.404876832285715e-07;8.485656626688572e-05;3.816491740000001e-07;5.9918920318000015e-05
Indoor_Soccer_s015;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3046684.0;2.1;7.3125;4.265625e-05;0.00669703125;2.382560808022888e-06;0.00037406204685959345;1.992666744177778e-06;0.0003128486788359111;9.591380352550264e-07;0.00015058467153503916;6.772665691851851e-07;0.00010633085136207407
Indoor_Soccer_s015;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4285996.0;3.41;7.875;7.459375e-05;0.0117112187499999;3.351724725289155e-06;0.0005262207818703973;2.803231872711111e-06;0.0004401074040156444;1.3492905015915342e-06;0.00021183860874987088;9.527610367407408e-07;0.0001495834827682963
Indoor_Soccer_s015;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9143157.0;7.38;8.375;0.0001716875;0.0269549374999999;7.15011058902076e-06;0.0011225673624762592;5.980031040533334e-06;0.0009388648733637334;2.878391602479365e-06;0.00045190748158926026;2.032489937555556e-06;0.0003191009201962223
Indoor_Soccer_s016;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;87097.0;0.26;5.875;4.243055555555556e-06;0.0006661597222222;6.811139543725881e-08;1.0693489083649633e-05;5.6965308977777776e-08;8.94355350951111e-06;2.741933375978836e-08;4.304835400286773e-06;1.936134051851852e-08;3.0397304614074078e-06
Indoor_Soccer_s016;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1156129.0;0.54;6.625;9.9375e-06;0.0015601875;9.041133390987358e-07;0.00014194579423850153;7.561597495111111e-07;0.00011871708067324443;3.639653136201058e-07;5.7142554238356615e-05;2.570031947407407e-07;4.0349501574296293e-05
Indoor_Soccer_s016;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2668633.0;1.08;7.062499999999999;2.11875e-05;0.0033264375;2.086918235299933e-06;0.0003276461629420895;1.7454045879111113e-06;0.00027402852030204445;8.401223797534391e-07;0.00013189921362128995;5.932272320740741e-07;9.313667543562962e-05
Indoor_Soccer_s016;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4817690.0;2.21;7.062499999999999;4.3355902777775e-05;0.0068068767361106;3.7675188431763135e-06;0.0005915004583786813;3.150983379555556e-06;0.0004947043905902223;1.516675087100529e-06;0.00023811798867478306;1.0709546437037036e-06;0.00016813987906148147
Indoor_Soccer_s016;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6888067.0;2.97;9.25;7.63125e-05;0.0119810625;5.386590298578976e-06;0.0008456946768768993;4.505101954311111e-06;0.0007073010068268445;2.168458248077249e-06;0.00034044794494812806;1.5311917827407406e-06;0.00024039710989029627
Indoor_Soccer_s016;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;13995828.0;7.84;8.3125;0.0001810277777777;0.0284213611110989;1.0944985193288622e-05;0.0017183626753463138;9.1538935488e-06;0.0014371612871616;4.4060791896e-06;0.0006917544327671999;3.111220728e-06;0.000488461654296
Indoor_Soccer_s017;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;90322.0;0.24;5.6875;3.7916666666666688e-06;0.0005952916666666;7.063340251310713e-08;1.108944419455782e-05;5.907460231111112e-08;9.274712562844446e-06;2.8434608124867725e-08;4.464233475604233e-06;2.0078246074074072e-08;3.152284633629629e-06
Indoor_Soccer_s017;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;934306.0;0.61;6.5;1.10138888888875e-05;0.0017291805555553;7.306438272891549e-07;0.00011471108088439732;6.110776487111111e-07;9.593919084764445e-05;2.941323816867725e-07;4.617878392482329e-05;2.076927634074074e-07;3.2607763854962966e-05
Indoor_Soccer_s017;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1969969.0;0.9;6.937500000000001;1.734375e-05;0.00272296875;1.5405506223881572e-06;0.00024186644771494067;1.2884472801777778e-06;0.00020228622298791113;6.201733413026456e-07;9.736721458451536e-05;4.379168125185185e-07;6.87529395654074e-05
Indoor_Soccer_s017;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3355869.0;2.12;7.124999999999999;4.195833333333125e-05;0.006587458333333;2.6243489499596807e-06;0.00041202278514366987;2.194887475733333e-06;0.0003445973336901333;1.0564737265936508e-06;0.00016586637507520318;7.459972495555556e-07;0.00011712156818022222
Indoor_Soccer_s017;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4641508.0;3.35;7.5625;7.03732638888875e-05;0.0110486024305553;3.629741401118297e-06;0.0005698693999755726;3.0357525212444447e-06;0.0004766131458353778;1.4612105698328045e-06;0.0002294100594637503;1.0317900376296296e-06;0.00016199103590785186
Indoor_Soccer_s017;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9490758.0;7.59;8.1875;0.0001726197916666;0.0271013072916562;7.421940722841517e-06;0.001165244693486118;6.2073775434666665e-06;0.0009745582743242667;2.987821179092064e-06;0.00046908792511745403;2.1097603524444444e-06;0.0003312323753337778
Indoor_Soccer_s018;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;102242.0;0.24;6.0625;4.041666666666669e-06;0.0006345416666666;7.995505347252164e-08;1.2552943395185897e-05;6.687081208888889e-08;1.0498717497955557e-05;3.21871881037037e-08;5.053388532281481e-06;2.2728017925925932e-08;3.5682988143703714e-06
Indoor_Soccer_s018;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1092889.0;0.59;6.875000000000001;1.126736111110625e-05;0.0017689756944436;8.54658539881171e-07;0.00013418139076134384;7.147979788444445e-07;0.00011222328267857778;3.440564916518519e-07;5.401686918934075e-05;2.4294517696296297e-07;3.814239278318518e-05
Indoor_Soccer_s018;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2296155.0;0.94;7.249999999999999;1.893055555555e-05;0.0029720972222213;1.795633847207585e-06;0.00028191451401159086;1.5017874213333337e-06;0.0002357806251493334;7.228611813174604e-07;0.00011348920546684129;5.104267522222221e-07;8.013700009888887e-05
Indoor_Soccer_s018;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3680688.0;2.19;7.187499999999999;4.372395833333125e-05;0.006864661458333;2.878363156586028e-06;0.0004519030155840064;2.4073335381333333e-06;0.0003779513654869333;1.1587312162031746e-06;0.0001819208009438984;8.182033102222222e-07;0.0001284579197048889
Indoor_Soccer_s018;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5207175.0;3.17;8.375;7.3746527777775e-05;0.0115782048611106;4.072103006257485e-06;0.0006393201719824251;3.40572388e-06;0.00053469864916;1.639290323095238e-06;0.00025736858072595236;1.1575357166666667e-06;0.00018173310751666666
Indoor_Soccer_s018;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10798606.0;7.26;8.4375;0.00017015625;0.02671453125;8.444701005053627e-06;0.0013258180577934194;7.0627682620444445e-06;0.0011088546171409777;3.399549721051852e-06;0.0005337293062051408;2.400490118962962e-06;0.00037687694867718504
Indoor_Soccer_s019;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;92136.0;0.21;6.5625;3.828125e-06;0.000601015625;7.205198261716569e-08;1.1312161270895014e-05;6.026103893333334e-08;9.460983112533335e-06;2.9005680279365084e-08;4.553891803860318e-06;2.048149155555556e-08;3.215594174222223e-06
Indoor_Soccer_s019;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1018291.0;0.58;6.75;1.0875e-05;0.001707375;7.963215836504325e-07;0.0001250224886331179;6.660075713777779e-07;0.00010456318870631112;3.205720150359789e-07;5.032980636064869e-05;2.2636231785185186e-07;3.5538883902740745e-05
Indoor_Soccer_s019;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2173062.0;0.92;7.062499999999999;1.804861111110625e-05;0.0028336319444436;1.6993729427153694e-06;0.000266801552006313;1.4212791285333334e-06;0.00022314082317973334;6.841098115746032e-07;0.0001074052404172127;4.830636342222223e-07;7.58409905728889e-05
Indoor_Soccer_s019;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3682488.0;2.12;7.3125;4.306249999999375e-05;0.006760812499999;2.879770788442316e-06;0.0004521240137854436;2.408510818133333e-06;0.0003781361984469333;1.1592978809650797e-06;0.0001820097673115175;8.186034435555555e-07;0.00012852074063822222
Indoor_Soccer_s019;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5170985.0;3.25;8.0;7.222222222221875e-05;0.0113388888888883;4.043801785769129e-06;0.0006348768803657532;3.382054011555556e-06;0.0005309824798142224;1.6278972132433863e-06;0.00025557986247921167;1.1494908137037035e-06;0.00018047005775148145
Indoor_Soccer_s019;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10766162.0;7.5;8.3125;0.0001731770833333;0.0271888020833281;8.419329222861745e-06;0.0013218346879892938;7.0415484440888896e-06;0.0011055231057219557;3.389335903532275e-06;0.0005321257368545672;2.393277937925926e-06;0.0003757446362543704
Indoor_Soccer_s020;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;81739.0;0.27;5.625;4.21875e-06;0.00066234375;6.392134461170992e-08;1.0035651104038457e-05;5.3460938844444446e-08;8.393367398577779e-06;2.573256165185185e-08;4.04001217934074e-06;1.8170276962962964e-08;2.8527334831851854e-06
Indoor_Soccer_s020;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;932597.0;0.52;6.5;9.3888888888875e-06;0.0014740555555553;7.293073590433799e-07;0.00011450125536981065;6.099598867555556e-07;9.576370222062222e-05;2.935943649767196e-07;4.609431530134498e-05;2.07312859037037e-07;3.254811886881481e-05
Indoor_Soccer_s020;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2000710.0;0.92;7.000000000000001;1.78888888888875e-05;0.0028085555555553;1.5645906284404522e-06;0.000245640728665151;1.3085532604444445e-06;0.00020544286188977777;6.29851030994709e-07;9.888661186616932e-05;4.447504229629629e-07;6.982581640518517e-05
Indoor_Soccer_s020;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3575625.0;2.09;7.187499999999999;4.172743055555e-05;0.0065512065972213;2.796202031187625e-06;0.0004390037188964571;2.3386176666666665e-06;0.00036716297366666664;1.1256559384920636e-06;0.00017672798234325397;7.948481944444444e-07;0.00012479116652777778
Indoor_Soccer_s020;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4980090.0;3.54;7.625;7.49791666666625e-05;0.011771729166666;3.894518517321357e-06;0.0006114394072194531;3.2572001973333334e-06;0.0005113804309813334;1.5678008411746032e-06;0.0002461447320644127;1.1070555622222222e-06;0.00017380772326888887
Indoor_Soccer_s020;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10505187.0;8.24;8.3125;0.0001902638888888;0.0298714305555416;8.215242154142516e-06;0.001289793018200375;6.870859195200001e-06;0.0010787248936464;3.3071773834e-06;0.0005192268491938;2.335264162e-06;0.000366636473434
Indoor_Soccer_s021;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;94008.0;0.24;5.8125;3.875e-06;0.000608375;7.35159197477046e-08;1.1541999400389623e-05;6.148541013333332e-08;9.653209390933333e-06;2.9595011631746032e-08;4.646416826184127e-06;2.089763022222222e-08;3.2809279448888886e-06
Indoor_Soccer_s021;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;948269.0;0.5;6.3125;8.76736111110625e-06;0.0013764756944436;7.415631404054558e-07;0.00011642541304365655;6.202100712888889e-07;9.737298119235556e-05;2.985281261703704e-07;4.686891580874815e-05;2.107966865925926e-07;3.3095079795037034e-05
Indoor_Soccer_s021;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2036489.0;1.06;6.875000000000001;2.024305555555e-05;0.0031781597222213;1.592570439654957e-06;0.00025003355902582827;1.331954316622222e-06;0.00020911682770968884;6.411147523925926e-07;0.00010065501612563704;4.527039621481481e-07;7.107452205725926e-05
Indoor_Soccer_s021;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3388124.0;2.0;7.124999999999999;3.958333333333125e-05;0.006214583333333;2.649572930806653e-06;0.0004159829501366445;2.215983679288889e-06;0.0003479094376483556;1.0666280443132277e-06;0.00016746060295717675;7.531674165925924e-07;0.000118247284405037
Indoor_Soccer_s021;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4721542.0;3.1;7.8125;6.727430555555e-05;0.0105620659722213;3.692329405555024e-06;0.0005796957166721387;3.0880983143111115e-06;0.00048483143534684453;1.4864063740296298e-06;0.00023336580072265187;1.0495812994074075e-06;0.00016478426400696298
Indoor_Soccer_s021;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9850741.0;7.29;8.625;0.0001746562499999;0.0274210312499843;7.703453799798138e-06;0.0012094422465683077;6.442822424711111e-06;0.0010115231206796443;3.101148779639153e-06;0.00048688035840334707;2.1897832400740743e-06;0.00034379596869162966
Indoor_Soccer_s022;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;81944.0;0.24;6.0;4e-06;0.000628;6.40816582397871e-08;1.0060820343646574e-05;5.359501795555556e-08;8.414417819022223e-06;2.5797098471957683e-08;4.050144460097357e-06;1.8215847703703703e-08;2.8598880894814813e-06
Indoor_Soccer_s022;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;982367.0;0.58;6.0625;9.76736111110625e-06;0.0015334756944436;7.682283798697273e-07;0.00012061185563954719;6.425116787555556e-07;0.00010087433356462224;3.092626456433863e-07;4.855423536601165e-05;2.183765457037037e-07;3.428511767548148e-05
Indoor_Soccer_s022;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2194583.0;0.94;7.249999999999999;1.893055555555e-05;0.0029720972222213;1.7162027455926811e-06;0.00026944383105805095;1.4353548190222225e-06;0.00022535070658648892;6.908849184306878e-07;0.00010846893219361798;4.878476728148148e-07;7.659208463192593e-05
Indoor_Soccer_s022;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3787952.0;2.05;7.4375;4.235243055555e-05;0.0066493315972213;2.9622455029375912e-06;0.00046507254396120184;2.4774889614222223e-06;0.0003889657669432889;1.1924993989925923e-06;0.000187222405641837;8.420477001481481e-07;0.00013220148892325925
Indoor_Soccer_s022;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5370582.0;3.68;7.625;7.794444444444376e-05;0.0122372777777776;4.199890172224352e-06;0.0006593827570392232;3.512599320533333e-06;0.0005514780933237333;1.6907330946222223e-06;0.0002654450958556889;1.1938604875555556e-06;0.00018743609654622224
Indoor_Soccer_s022;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11339916.0;7.67;8.375;0.0001784340277777;0.0280141423610989;8.868015005124153e-06;0.001392278355804492;7.416809060266666e-06;0.0011644390224618665;3.5699615556444444e-06;0.0005604839642361777;2.520821327111112e-06;0.0003957689483564446
